"dcg_vo_set_00"
{

	"DCG_VO_lady_anshu_intro"	"I know some of you supported the vhoul rebellion... that you believed Rix’s cause was just; and that Galanius was a tyrant who needed to be shown that the world wasn’t his.  I understand why you felt that way.  It doesn’t matter anymore.  Rix has taken The Oath; and in exchange for his soul the Court of Ristul has given him the means to destroy Stonehall.  Is Galanius a monster?  Maybe.  But at least he is of the living. We will not stand idle while demons butcher the men, women, and children of Stonehall.  We will march. And we will fight.  And yes, many of us will die; but we offer our lives not out of foolishness but out of necessity... because if we don’t stop the dead and the damned... who will?"
	"DCG_VO_lady_anshu_psalm_of_st_crell"	" Смерть естественна, как и наш страх смерти.  Но послушай меня и пойми:  Смерть это не монстр, которого можно убить.  Это не источник энергии, который прогнется под твоей властью, и не раб, который будет выполнять твои приказания.  Поэтому, когда Смерть приходит к тебе, встречай ее не страхом - страх, который ты покажешь Смерти будет отражен в печали тех, кто тебя любит.  Нет.  Лучше встречать Смерть тепло.. уравновешенно и мужественно: быть примером своим друзьям, чтобы они тоже могли найти мужество в твоё отсутствие.."
	"DCG_VO_lady_anshu_rumusque_scythe"	"Мертвые могут быть сильны, но наша вера сильнее."
	"DCG_VO_lady_anshu_shield_of_st_crell"	"Присмотри за нами, Крелла... Дай нам силы перед лицом верной смерти, и мудрости не повторять твое безумие."
	"DCG_VO_lady_anshu_equip_generic_weapon_01"	"Зло будет повержено."
	"DCG_VO_lady_anshu_equip_generic_weapon_02"	"Я установлю справедливость."
	"DCG_VO_lady_anshu_equip_generic_weapon_03"	"Я должна защищать живых.."
	"DCG_VO_lady_anshu_equip_generic_weapon_04"	"Стадо будет защищено."
	"DCG_VO_lady_anshu_equip_generic_weapon_05"	"Я не боюсь сражаться."
	"DCG_VO_lady_anshu_equip_generic_armor_01"	"Неплохое украшение.."
	"DCG_VO_lady_anshu_equip_generic_armor_02"	"Я защищен.."
	"DCG_VO_lady_anshu_equip_generic_armor_03"	"Я не боюсь смерти."
	"DCG_VO_lady_anshu_equip_generic_armor_04"	"Я не перестану сражаться."
	"DCG_VO_lady_anshu_equip_generic_armor_05"	"Я здесь до победного конца."
	"DCG_VO_lady_anshu_equip_generic_accessory_01"	"Идеально."
	"DCG_VO_lady_anshu_equip_generic_accessory_02"	"Это было нужно мне."
	"DCG_VO_lady_anshu_equip_generic_accessory_03"	"Это сработает."
	"DCG_VO_lady_anshu_equip_generic_accessory_04"	"Я использую это."
	"DCG_VO_lady_anshu_equip_generic_accessory_05"	"Хорошо."
	"DCG_VO_lady_anshu_kill_rival_01"	"Я помолюсь за тебя."
	"DCG_VO_lady_anshu_kill_rival_02"	"Это конец."
	"DCG_VO_lady_anshu_kill_rival_03"	"Для тебя слишком поздно."
	"DCG_VO_lady_anshu_kill_rival_04"	"У тебя не было шанса."
	"DCG_VO_lady_anshu_kill_rival_05"	"Наше дело просто."
	"DCG_VO_lady_anshu_kill_rival_06"	"Румуску не падет!"
	"DCG_VO_lady_anshu_kill_rival_07"	"Тебе не стоило сюда приходить."
	"DCG_VO_lady_anshu_kill_rival_08"	"Тебе здесь не место!"
	"DCG_VO_lady_anshu_kill_rival_09"	"Пастух защищает ее стадо."
	"DCG_VO_lady_anshu_kill_rival_10"	"Зло никогда не будет возобладать."
	"DCG_VO_lady_anshu_use_include_01"	"Не бойся."
	"DCG_VO_lady_anshu_use_include_02"	"Тебя запомнят за твое мужество.."
	"DCG_VO_lady_anshu_use_include_03"	"Отдохни."
	"DCG_VO_lady_anshu_unique_01"	"Ты еретик и шарлотан, Некрофос."
	"DCG_VO_lady_anshu_unique_02"	"Ты будешь желать о смерти в ядовитых вардах, Некролит."
	"DCG_VO_lady_anshu_unique_03"	"Я собираюсь вернуть твое гниющее тело назад на землю"
	"DCG_VO_lady_anshu_unique_04"	"Сражение на правильной стороне одну битву не исправляет тебя, Некрофос."
	"DCG_VO_lady_anshu_unique_05"	"Мне больно сражаться рядом с тобой."
	"DCG_VO_lady_anshu_unique_06"	"Некролит, твой путь к искуплению будет долгим."
	"DCG_VO_lady_anshu_unique_07"	"Следуй за мной и мы не проиграем."
	"DCG_VO_lady_anshu_unique_08"	"Это только начало нашего похода.."
	"DCG_VO_lady_anshu_unique_09"	"У нас много работы.."
	"DCG_VO_lady_anshu_unique_10"	"Поразить нечистых!"
	"DCG_VO_lady_anshu_unique_11"	"Этот мир для живых!"
	"DCG_VO_lady_anshu_unique_12"	"Румуску всегда будет стоять против проклятых!"
	"DCG_VO_lady_anshu_unique_13"	"Твое стремление к власти заканчивается здесь, некромансер.."
	"DCG_VO_lady_anshu_unique_14"	"Мертвые должны оставаться под землей..."
	"DCG_VO_lady_anshu_unique_15"	"Это честь сражаться по твоим словам, Крелла."
	"DCG_VO_lady_anshu_unique_16"	"Крелла, ты пришла чтобы освободить нас!"
	"DCG_VO_lady_anshu_unique_17"	"Крелла, ты ответила на наши молитвы.."
	"DCG_VO_lady_anshu_unique_18"	"Будь смелым, дитя моё"
	"DCG_VO_lady_anshu_unique_19"	"Возможно, в смерти, ты найдешь своё искупление"
	"DCG_VO_lady_anshu_unique_20"	"Ты действительно пример для нас, Крелла..."
	"DCG_VO_lady_anshu_healed_01"	"Аххх"
	"DCG_VO_lady_anshu_healed_02"	"Спасибо."
	"DCG_VO_lady_anshu_healed_03"	"Очень признательна.."
	"DCG_VO_lady_anshu_healed_04"	"Так-то лучше.."
	"DCG_VO_lady_anshu_healed_05"	"Спасибо."
	"DCG_VO_lady_anshu_taunt_generic_01"	"Мы не проиграем!"
	"DCG_VO_lady_anshu_taunt_generic_02"	"Мы не прекратим сражаться!"
	"DCG_VO_lady_anshu_taunt_generic_03"	"Наше время пришло!"
	"DCG_VO_lady_anshu_taunt_generic_04"	"Победа гарантирована!"
	"DCG_VO_lady_anshu_taunt_generic_05"	"Время наносить удар!"
	"DCG_VO_lady_anshu_taunt_generic_06"	"Очистить нечистых!"
	"DCG_VO_lady_anshu_taunt_generic_07"	"Опустить их!"
	"DCG_VO_lady_anshu_taunt_generic_08"	"Уничтожить трон!"
	"DCG_VO_lady_anshu_taunt_generic_09"	"Атакуем башню!"
	"DCG_VO_lady_anshu_taunt_generic_10"	"Святая Крелла, веди нас к победе!"
	"DCG_VO_lady_anshu_potential_kill_01"	"Покайся."
